Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Noviembre 22 2024,Factura,8255,22454,Diciembre 22 2024,45,103093.16,103093.16,103093.16
Diciembre 19 2024,Factura,8810,21960,Enero 18 2025,18,1278603.41,1381696.57,1381696.57
Diciembre 23 2024,Factura,8881,22819,Enero 22 2025,14,1137348.48,2519045.05,2519045.05
Diciembre 26 2024,Factura,8903,22809,Enero 25 2025,11,1085363.96,3604409.01,3604409.01
Diciembre 26 2024,Factura,8894,22828,Enero 25 2025,11,1100281.23,4704690.24,4704690.24
Enero 02 2025,Factura,9020,23044,Febrero 01 2025,4,982438.22,5687128.46,5687128.46
Enero 03 2025,Factura,9034,23045,Febrero 02 2025,3,1049487.52,6736615.98,6736615.98
Enero 07 2025,Factura,9079,21961,Febrero 06 2025,-1,1280262.04,8016878.02
Enero 13 2025,Factura,9170,23213,Febrero 12 2025,-7,890240.54,8907118.56
Enero 13 2025,Factura,9168,23143,Febrero 12 2025,-7,884645.56,9791764.12
Enero 31 2025,Factura,9479,23258,Marzo 02 2025,-25,785823.14,10577587.26
Enero 31 2025,Factura,9480,23086,Marzo 02 2025,-25,81343.55,10658930.81
Febrero 01 2025,Factura,9500,23490,Marzo 03 2025,-26,818987.57,11477918.38
Febrero 04 2025,Factura,9546,23504,Marzo 06 2025,-29,784167.97,12262086.35
Febrero 04 2025,Factura,9556,23503,Marzo 06 2025,-29,843612.08,13105698.43
